科目,摘要,2025年7月,2025年8月,2025年9月,2025年10月,2025年11月,2025年12月,2026年1月,2026年2月,2026年3月,2026年4月,2026年5月,2026年6月
"売上入金","振込 ワシノ　ジユンナ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 カ）パラダイムシフトアイデイネツトワ−クス",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 ナカムラ　ナツコ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 ツカモトカイケイジムシヨ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 カ）ロボツトペイメント",3784668,3793531,3788480,3724683,0,0,0,0,0,0,0,0
"売上入金","振込 カ）ユニヴアペイキヤスト",850243,848545,862864,834419,0,0,0,0,0,0,0,0
"売上入金","振込 ニホンシステムシユウノウ　（カ",1387360,1442360,1381860,1355034,0,0,0,0,0,0,0,0
"売上入金","振込 オオタ　アキヒサ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 アチ−バ−（ド",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 シヤ．シ−エスボイスキヨウカイ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 カ）ベタ−プレイス",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 コバヤシ　タクミ　クレメンテイアゼイリシジムシヨ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 カ）ガクテンドウ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 オザワ　テツジ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 カ）レガシイ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 カ）メタツプスペイメント",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 マツカワゼイリシジムシヨマツカワヒロシ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 ゼイリシホウジンウイズ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 アベ　ジユンコ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 フアミリ−ビジネスゼイリシホウジ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 カ）ユ−ワ−ド",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 ド）フアミリア　コンサルテイング",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 カブシキガイシヤ　ラクダシヤ",0,0,44000,22000,0,0,0,0,0,0,0,0
"売上入金","振込 ナナシマ　ユウスケ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 ミネ　ヒデユキ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 シヤ）シギヨウケイエイサポ−トキヨウカイ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 ゼイ）オザワジムシヨ",0,9900,0,19800,0,0,0,0,0,0,0,0
"売上入金","振込 ユ）デイジ−ズ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 フイ−ノ（カ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 ホケンサ−ビスシステムホ−ルデイングス（カ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 スパルナカイケイマツダシヨウコ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 シノハラ　ミトコ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 タケナカ　ハツエ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 ゴウダ　ヤスミ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 マツシタ　タケシ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 カク　シンヤ",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 リ−ダ−ヲカソクサセル（カ",82500,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 カ）カチエル",0,165000,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 カ）オオヤビジネスクリエイト",0,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 フイ−ノ（カ）オヤマヲタガヤソウコンソ−シアム",11880,13860,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 カ）フイ−ノリツケ",69300,112200,41580,207000,0,0,0,0,0,0,0,0
"売上入金","決算お利息 6月分",271,0,0,0,0,0,0,0,0,0,0,0
"売上入金","振込 カナエカイケイジムシヨ",11000,33000,0,0,0,0,0,0,0,0,0,0
"その他経常収入","振込 ド）ウイ−コネクト",0,880000,0,0,0,0,0,0,0,0,0,0
"その他経常収入","振込 タケヤマ　マキ",0,0,110000,0,0,0,0,0,0,0,0,0
"その他経常外収入","振込 カ）システムクリエイト",0,0,0,0,0,0,0,0,0,0,0,0
"その他経常外収入","フリコミ　ナラコウツウ（カ",0,0,0,0,0,0,0,0,0,0,0,0
"その他経常外収入","アメリカン．エキスフ゜レス．インタ－ナシ",0,0,0,0,0,0,0,0,0,0,0,0
"その他経常外収入","サ゛イ）　コウコタ゛ンシンサ－ヒ゛スキヨ",0,14780,0,0,0,0,0,0,0,0,0,0
"長期借入金","カ）ニツホ゜ンセイサクキンユウコウココク",0,0,0,0,0,0,0,0,0,0,0,0
"長期借入金","証書貸付",15997502,0,0,0,0,0,0,0,0,0,0,0
"役員・関係会社から入金","振込 コンドウ　マナブ",0,60000,30000,130000,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 7月分",0,261,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 8月分",0,0,203,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 9月分",0,0,0,235,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 10月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 11月分",0,0,0,0,0,0,0,0,0,0,0,0
